field,T,E,C,X,M
0.5555426667808883,2.2628418945963977,-0.08944896250488486,0.02306992017327829,0.12510578787302518,-0.9305555555555555
0.5555426667808883,2.2651767845230157,-0.4578755811085628,0.06865303518254669,0.2718382314088693,0.8920355902777777
0.5555426667808883,2.2675116744496333,-0.5511234991825674,0.09687586139556487,0.41062357307926006,-0.8763834635416666
0.5555426667808883,2.269846564376251,-0.10301224981820375,0.025749023471618393,0.13120738015544006,-0.9286566840277777
0.5555426667808883,2.272181454302869,-0.6363447384344819,0.1320116527574982,0.6935889375818803,0.8485107421875
0.5555426667808883,2.2745163442294865,-0.14330914552474217,0.02312136801552749,0.11996666623782912,0.9280598958333333
0.5555426667808883,2.276851234156104,-0.6588653098866109,0.1888816224517037,0.9363663511691953,-0.8132731119791666
0.5555426667808883,2.279186124082722,-0.3485175020380078,0.04635351873450148,0.17915384469018256,0.9062093098958333
0.5555426667808883,2.2815210140093396,-0.19742919208554527,0.027805932286664458,0.1075183054469799,-0.9277072482638888
0.5555426667808883,2.283855903935957,-0.5169434241236813,0.09105211122397079,0.3760937534319461,-0.867458767361111
0.5555426667808883,2.286190793862575,-0.47250442865235065,0.08312980119236982,0.2960425306996809,-0.8807101779513888
0.5555426667808883,2.288525683789193,-0.5612192145776015,0.10455247640720786,0.3752898293067868,0.8630506727430555
0.5555426667808883,2.2908605737158108,-0.6789466266767421,0.3859083703321474,28.16980000770509,0.007853190104166666
0.5555426667808883,2.2931954636424283,-0.725792733778689,0.3515055144448941,36.2849570137178,0.10149468315972221
0.5555426667808883,2.2955303535690463,-0.01832643665110218,0.018963418654158664,0.11836999626477877,0.9333089192708333
0.5555426667808883,2.297865243495664,0.02594656114125996,0.015328156907990711,0.104576230724007,0.9322645399305555
0.5555426667808883,2.3002001334222815,-0.3741660458785944,0.04963944493267722,0.23909500473305867,-0.8999972873263888
0.5555426667808883,2.3025350233488995,-0.5891480706324135,0.12735609673630663,0.6338734345934391,-0.858154296875
0.5555426667808883,2.3048699132755175,-0.08052091450191946,0.022936416208549734,0.12234490804492822,0.9279242621527777
0.5555426667808883,2.3072048032021346,-0.6122413612255234,0.13873333010926825,1.8685539476636321,0.803860134548611
0.5555426667808883,2.3095396931287526,-0.41586228041979756,0.06862157699510037,0.2912469608378656,0.8772786458333333
0.5555426667808883,2.3118745830553706,-0.688123221587274,0.16661734727589483,0.6732939252619667,-0.8284505208333333
0.5555426667808883,2.314209472981988,-0.48582430333175836,0.07774353163945523,0.33337555993569556,-0.880764431423611
0.5555426667808883,2.3165443629086058,-0.5990616814645869,0.12817949208811166,0.464340271387906,-0.8456759982638888
0.5555426667808883,2.318879252835224,-0.3789626686767281,0.05294625981269043,0.19937094537334987,-0.897732204861111
0.5555426667808883,2.3212141427618413,-0.34422505775252027,0.05021582135157938,0.24465794935666105,-0.9033610026041666
0.5555426667808883,2.323549032688459,0.039424299745265165,0.01616781763847664,0.11489928876489625,-0.9248589409722222
0.5555426667808883,2.325883922615077,0.04109773544541115,0.015919684035752567,0.1434101692483709,0.9292670355902777
0.5555426667808883,2.328218812541695,-0.688186177176335,0.2521605854418544,10.146065784517797,0.6514078776041666
0.5555426667808883,2.330553702468312,-0.33215310738121706,0.050418755906397494,0.19725933459860515,-0.898464626736111
0.5555426667808883,2.33288859239493,-0.7060667369484674,0.28940016625507436,1.7337539192453961,-0.7249620225694444
0.5555426667808883,2.335223482321548,-0.358902558166943,0.05217674870861239,0.22863663500841427,-0.8927137586805555
0.5555426667808883,2.3375583722481657,-0.6641872974669941,0.21111001779374877,1.1922176605187829,0.7803276909722222
0.5555426667808883,2.339893262174783,-0.6867567577236607,0.26315812067325195,1.654875944776071,0.7378472222222222
0.5555426667808883,2.3422281521014012,0.017014746575009877,0.016752522440941192,0.12117021310713726,-0.925537109375
0.5555426667808883,2.344563042028019,-0.08024044502624786,0.02025413241797132,0.12304686969352066,-0.9193793402777777
0.5555426667808883,2.3468979319546364,-0.6701606882686911,0.4311504397242097,25.45552879051207,0.09697808159722222
0.5555426667808883,2.3492328218812544,-0.41239106005714166,0.05717086805932303,0.22052560204734428,-0.8888346354166666
0.5555426667808883,2.3515677118078724,-0.5803404849897293,0.13854826252981786,0.6899200390529385,-0.8265109592013888
0.5555426667808883,2.3539026017344895,-0.07912833590944664,0.02315590681348178,0.13503345308686276,-0.9180094401041666
0.5555426667808883,2.3562374916611075,-0.027056962152998448,0.020252111342084038,0.1316200428088809,-0.920559353298611
0.5555426667808883,2.3585723815877255,-0.3975424603296205,0.06614668137517322,0.30224398667958763,0.8730604383680555
0.5555426667808883,2.360907271514343,-0.5200638165743077,0.10336467638707152,0.43076426109105453,-0.8445638020833333
0.5555426667808883,2.3632421614409607,-0.2976365361679813,0.04218299665005954,0.17278383477551124,-0.8996988932291666
0.5555426667808883,2.3655770513675787,-0.5944581027544447,0.13408616259587505,0.5972784115884606,-0.8287082248263888
0.5555426667808883,2.3679119412941962,-0.6506185480113812,0.23968587065322697,1.6855305947923247,0.733303493923611
0.5555426667808883,2.370246831220814,-0.6466544586377626,0.20145114427370783,0.9915981471368895,0.764892578125
0.5555426667808883,2.372581721147432,-0.555570610429548,0.11112326157773098,0.5503336397857447,-0.8344184027777777
0.5555426667808883,2.37491661107405,-0.4903162813104104,0.07822532334288247,0.2838576973228703,-0.8650309244791666
0.5555426667808883,2.377251501000667,-0.18955361813798982,0.03200083836579609,0.2012576927905354,-0.8995361328125
0.5555426667808883,2.379586390927285,-0.5437736027080879,0.10337782997328386,0.3799278517621741,0.8510877821180555
0.5555426667808883,2.381921280853903,-0.3068264409767636,0.04840325127754332,0.3249938250103634,0.8890923394097222
0.5555426667808883,2.3842561707805205,-0.5972252516611608,0.14441747532666857,0.9165163116431913,0.7983262803819444
0.5555426667808883,2.386591060707138,-0.666116899851789,0.2538559329709235,1.419364605850389,-0.7609998914930555
0.5555426667808883,2.388925950633756,-0.1813240892366435,0.02850809714199687,0.17204557798499578,0.8951144748263888
0.5555426667808883,2.3912608405603737,-0.40235341203239144,0.06296137075103136,0.34289854060355035,-0.8719618055555555
0.5555426667808883,2.3935957304869913,-0.5938123251236347,0.16257096968317644,2.0822882607983484,0.760525173611111
0.5555426667808883,2.3959306204136093,-0.21857024400621655,0.035802260023696846,0.19908177339075792,0.894924587673611
0.5555426667808883,2.3982655103402273,0.029344677413151905,0.01824239336544496,0.15463488727941688,-0.9134250217013888
0.5555426667808883,2.4006004002668444,-0.10956338061529561,0.026841884145397735,0.19072784623741712,-0.8950330946180555
0.5555426667808883,2.4029352901934624,-0.6011344163993638,0.25994324500226856,4.282070471486025,0.5715467664930555
0.5555426667808883,2.4052701801200804,-0.013221271712766984,0.01945468668626147,0.13180488115370478,0.9150933159722222
0.5555426667808883,2.407605070046698,-0.6426380773264619,0.3434498543637564,16.49900176108116,0.3456353081597222
0.5555426667808883,2.4099399599733156,-0.46268866321808316,0.08254268192910712,0.3677606528303045,-0.8445773654513888
0.5555426667808883,2.4122748498999336,-0.6038061957581201,0.16995506024408075,0.8820496380270509,0.7773980034722222
0.5555426667808883,2.414609739826551,-0.6210062168463866,0.25650839507070106,8.070336401858695,0.577880859375
0.5555426667808883,2.4169446297531687,-0.6014069238506536,0.2641623996176321,4.0980328016734155,0.6090087890625
0.5555426667808883,2.4192795196797867,-0.44952739266743513,0.0844181386545499,0.41810196634545804,-0.8451470269097222
0.5555426667808883,2.4216144096064047,-0.29257909512129887,0.044934280364530906,0.2260206473359003,-0.8889838324652777
0.5555426667808883,2.423949299533022,-0.19883511410950988,0.03475452954581186,0.21566360165904425,-0.8896484375
0.5555426667808883,2.42628418945964,-0.45237942491346955,0.08168595332150246,0.37459793825167054,-0.8471815321180555
0.5555426667808883,2.428619079386258,-0.49985183312189146,0.10985706672466815,0.9519895933929295,0.7827962239583333
0.5555426667808883,2.4309539693128754,0.026656747039919396,0.016934856254704533,0.11905235833606488,0.914577907986111
0.5555426667808883,2.433288859239493,-0.4863791684593953,0.10318057592682331,0.7060969847462067,-0.809475368923611
0.5555426667808883,2.435623749166111,-0.567648240704228,0.12970500611104677,0.6756391050448524,-0.7934299045138888
0.5555426667808883,2.4379586390927286,-0.6039062915899515,0.2842628516619069,5.535686573382253,-0.5772298177083333
0.5555426667808883,2.440293529019346,-0.26227518321274335,0.04607867952409876,0.24348431281407326,0.8758002387152777
0.5555426667808883,2.442628418945964,-0.46359448406028736,0.09219312772560433,0.4525191284653808,-0.8252495659722222
0.5555426667808883,2.444963308872582,-0.1671493829858398,0.03112900211256267,0.20315044574960492,-0.8884955512152777
0.5555426667808883,2.4472981987991993,-0.6287794067573741,0.2619969794769445,3.5148510444480725,0.6591118706597222
0.5555426667808883,2.4496330887258173,-0.4332844493950284,0.07344826497473339,0.4091445532600569,-0.8448486328125
0.5555426667808883,2.4519679786524353,-0.579547331247232,0.1624545556861311,0.9800677724738642,0.7478162977430555
0.5555426667808883,2.454302868579053,-0.49221592089783206,0.0929353229476175,0.4779486950404879,0.8179796006944444
0.5555426667808883,2.4566377585056705,-0.257404569468448,0.04296212731738357,0.2451716321530949,0.8761393229166666
0.5555426667808883,2.4589726484322885,-0.3644491702119717,0.05981688401343754,0.3000457019697242,-0.8633490668402777
0.5555426667808883,2.461307538358906,-0.47385761287008843,0.10828657221771698,0.6492949775912032,0.8105061848958333
0.5555426667808883,2.4636424282855236,-0.09247221166876116,0.024092435685868645,0.19002482114717273,-0.890625
0.5555426667808883,2.4659773182121416,-0.5892452529579322,0.292086118448895,11.550952112943275,0.3178439670138889
0.5555426667808883,2.4683122081387596,-0.41858365006903187,0.07849512246192047,0.5768931885238184,0.8244764539930555
0.5555426667808883,2.470647098065377,-0.551188580967611,0.1439875957758676,1.0213169401013837,0.7705078125
0.5555426667808883,2.4729819879919948,-0.5000279203109552,0.11691960289527137,0.8270808676108595,0.7822672526041666
0.5555426667808883,2.4753168779186128,-0.40619812846293807,0.06592153056628423,0.37117501140777825,-0.8370225694444444
0.5555426667808883,2.4776517678452303,-0.005082960778147575,0.022276392191593157,0.18776414790673243,-0.8964979383680555
0.5555426667808883,2.479986657771848,0.005737746733960877,0.018103463791495217,0.15882552730603217,-0.9042697482638888
0.5555426667808883,2.482321547698466,-0.17633502046811064,0.03175727924898856,0.2536694374803206,0.8765733506944444
0.5555426667808883,2.4846564376250835,-0.02147576239816729,0.020965820314646014,0.1866756284495261,-0.8946397569444444
0.5555426667808883,2.486991327551701,-0.15801712537167137,0.029850291449082956,0.2212293102846997,-0.8803439670138888
0.5555426667808883,2.489326217478319,-0.22543736090968078,0.03375708026654266,0.251110052681564,0.8732367621527777
0.5555426667808883,2.491661107404937,-0.28183901044380794,0.05146592921965462,0.3491657184167921,-0.856472439236111
0.5555426667808883,2.4939959973315546,-0.08198633071730262,0.025809638037956432,0.20222342413784677,-0.8861490885416666
0.5555426667808883,2.496330887258172,-0.21080734709989543,0.036233016785249025,0.25020393093306736,0.8750949435763888
0.5555426667808883,2.49866577718479,-0.31590976740018545,0.05196621764975205,0.29836487467013145,-0.8525797526041666
0.5555426667808883,2.501000667111408,-0.39995116513349976,0.06911884215934658,0.44856345918867746,0.8235812717013888
0.5555426667808883,2.5033355570380253,-0.492509878516749,0.10402306086174497,0.5952554233016515,-0.7853461371527777
0.5555426667808883,2.5056704469646434,-0.41097012631548446,0.07184586956083559,0.5432838957460048,0.81103515625
0.5555426667808883,2.508005336891261,-0.04718922473263101,0.021189867242502654,0.18666279177310627,0.8979627821180555
0.5555426667808883,2.510340226817879,-0.21890025975448044,0.03826141442769182,0.25477538003368677,-0.862060546875
0.5555426667808883,2.5126751167444965,-0.31690708818872093,0.05761720192194292,0.3512363441715201,0.8461642795138888
0.5555426667808883,2.515010006671114,-0.40287549461740313,0.07041441614829087,0.412648652930055,-0.8283284505208333
0.5555426667808883,2.517344896597732,-0.0629418498695423,0.022526792033781565,0.1810887602742645,-0.8867594401041666
0.5555426667808883,2.5196797865243497,-0.18552426657256504,0.03320143523348996,0.22933348675704038,0.870876736111111
0.5555426667808883,2.5220146764509677,-0.3112278582527959,0.0487541889580277,0.32265007581193783,0.850124782986111
0.5555426667808883,2.5243495663775852,-0.512816572561561,0.14052693602423283,2.1160620381035766,0.7414143880208333
0.5555426667808883,2.526684456304203,-0.3787111054596982,0.06848311103351927,0.34552106934936844,-0.8275282118055555
0.5555426667808883,2.529019346230821,-0.48170382034952425,0.11076598325097363,1.0252459614262706,-0.7546251085069444
0.5555426667808883,2.5313542361574384,-0.3440249387111515,0.058112386441305855,0.40366119343659346,0.8368598090277777
0.5555426667808883,2.5336891260840564,-0.5111069342383671,0.11164549371635069,1.2147795174038307,0.766872829861111
0.5555426667808883,2.536024016010674,-0.371983240479287,0.06874330129103094,0.3988447564726928,0.8339165581597222
0.5555426667808883,2.5383589059372915,-0.5270797657112752,0.1489750684037467,1.4418458191142973,-0.7001139322916666
0.5555426667808883,2.5406937958639095,0.060881514454898825,0.01690524875129901,0.19855823392059457,0.8888481987847222
0.5555426667808883,2.543028685790527,-0.5075543191839923,0.13968847220457298,1.1151917564211529,0.700954861111111
0.5555426667808883,2.545363575717145,-0.18449881711818555,0.03468727875518361,0.254748650822183,-0.8677978515625
0.5555426667808883,2.5476984656437627,-0.40720562595878795,0.07668133909686572,0.5756083122529889,-0.7903781467013888
0.5555426667808883,2.5500333555703802,-0.2619602635873043,0.043579872321687196,0.3203087090874139,0.8564453125
0.5555426667808883,2.5523682454969983,-0.5274975707622123,0.18334391466306882,8.182631752788309,-0.4324001736111111
0.5555426667808883,2.554703135423616,-0.3779828388146452,0.0757275983107855,0.44208526946831345,0.8065185546875
0.5555426667808883,2.557038025350234,-0.5606137641530411,0.2889342652070594,14.196855676026606,-0.07676866319444443
0.5555426667808883,2.5593729152768514,-0.09861364724053229,0.027635005913121378,0.21230959974787697,-0.8701307508680555
0.5555426667808883,2.561707805203469,-0.1416710136321946,0.03013532904730324,0.21609336969062806,-0.8631591796875
0.5555426667808883,2.564042695130087,0.027600374616691348,0.019647099921297848,0.2238863918926518,0.8754475911458333
0.5555426667808883,2.5663775850567045,0.04394662109463566,0.017554091375424102,0.17048265393222523,-0.8882514105902777
